timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-30 00:01,,1967,5343,,379,1960,,,,383,448,1960,,,,2622,,,4327,1370,,,4115,,4914,1966,,436,1941,,315,647,4962,1863,1918,5635,373,1934,5739,5571,1646,461,448,6467,1498,6574,1850,442,,1696,768,,344,,409,1994,6954
2026-08-30 00:11,,1967,5343,545,379,,,1280,,,433,1960,,,3667,2622,519,5143,,,,1473,4115,404,4969,,459,436,,5252,,,5027,,1918,5635,373,1934,5739,5571,1681,461,,6467,1498,6694,1810,442,,,,,,,409,1994,6954
2026-08-30 00:21,497,,5343,,399,,446,1280,,,463,,631,519,3667,2622,554,4963,4382,,432,1473,4115,,4969,,459,436,,5252,315,,5027,,,5635,373,,5739,5571,1646,461,468,6467,1498,6694,1850,442,351,,,4614,344,1721,409,1994,7099
2026-08-30 00:31,497,,5343,,399,1995,,,644,,463,,631,519,3667,2622,519,5143,4437,,417,1538,4115,404,,,459,436,,5252,,,5092,,1918,5635,373,1934,5739,5571,1681,461,468,6467,1538,6694,1810,442,351,,,4614,344,1681,,,6954
2026-08-30 00:41,512,,5343,,,1960,446,1235,684,,448,,631,,3667,2622,554,5143,4492,,432,1538,4115,404,5024,,459,436,,5252,330,,5092,,1918,5705,373,1934,5739,5646,1681,461,468,6467,1538,6694,1810,442,351,,,4614,364,1721,439,1994,7099
2026-08-30 00:51,497,,5343,,,1960,446,1235,,,448,,631,,3667,2622,554,5143,4492,,432,1538,4115,404,5024,,459,436,,,330,,5092,,,5705,373,1934,5739,5646,1681,,468,6467,1538,6694,1810,442,351,,,4679,364,1721,,1994,7099
2026-08-30 01:01,497,,5418,545,,1960,446,1280,,,448,,591,519,3667,2622,554,5143,4492,,417,,4115,,5024,,459,436,,5317,330,,,,1918,5705,373,1934,5739,5646,1646,476,468,6467,1538,6694,1850,442,351,,,4679,364,1721,409,1994,7099
2026-08-30 01:11,512,,5418,545,,1960,446,1280,,,448,,591,519,3667,2622,554,5143,4492,,417,,4115,,5024,,459,436,,5317,330,,,,1918,5705,373,1934,5739,5646,1646,476,468,6467,1538,6694,1850,442,351,,,4679,364,1721,409,1994,7099
2026-08-30 01:21,512,,5493,,399,1995,446,1280,704,,448,,631,519,3667,2622,554,5143,4547,,432,1538,4115,404,5079,,459,436,,5382,330,,5157,,,5775,373,1934,5739,5721,1646,476,468,6467,1538,6694,1850,462,351,,,4679,364,1721,439,1994,7099
2026-08-30 01:31,512,,,,399,1995,446,1235,704,,448,,591,519,,2622,554,5143,4547,,432,1538,4115,,,,459,436,,5382,330,,5157,,1918,5775,373,1934,5739,5721,1681,461,468,6467,1538,6694,1850,442,351,,,4679,364,1721,439,1994,7099
