timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-27 00:01,,1897,5418,283,545,,,416,,,,378,,1920,711,,3367,,,4963,4217,1370,,1473,3975,374,4584,1866,429,406,1881,,,4897,1773,1778,5495,343,1799,5549,5346,1821,431,428,6367,1538,6454,1770,402,,1696,788,4614,,1681,409,1924,
2026-08-27 00:11,482,,5418,,590,,1925,416,830,,,,,,711,519,3367,2537,519,,4217,,387,,4115,,4639,1866,429,406,,5057,300,4962,,1778,5495,343,1844,5549,5421,,446,428,6367,1538,6454,1810,,,,,4614,,1681,,1994,
2026-08-27 00:21,482,,5418,,,,1925,431,,1325,,,478,,711,519,3367,2537,519,4963,4217,,387,1473,3975,374,4639,,429,406,,5057,300,4962,,1813,5495,343,1844,5549,5421,,461,448,6367,1538,6574,1770,422,366,,,4614,344,1681,409,1994,7099
2026-08-27 00:31,497,,5418,,,,1925,446,,1280,,,493,,711,519,3367,2452,519,4963,4217,,387,,4115,374,4639,,429,421,,5057,300,4962,,1813,5495,343,1844,5644,5421,,461,448,6367,1538,6574,1810,422,366,,,4614,324,1681,409,1994,7099
2026-08-27 00:41,497,,5418,,,419,1890,446,,1235,,,493,,711,519,3367,2452,519,4963,4217,,387,1538,4115,,4639,,444,421,,5057,315,4962,,1813,5495,343,1844,5644,5421,,461,448,6367,1538,6574,1810,422,366,,,4614,,1681,409,1994,7099
2026-08-27 00:51,497,1897,5418,,,419,,446,,1325,,,493,,711,519,3367,2537,519,5143,4217,,387,1538,4115,434,4639,,444,421,,5057,315,,,1813,5495,343,1844,,5496,,476,448,6367,1538,6574,1810,422,366,,,4614,324,1681,409,1994,7099
2026-08-27 01:01,497,1897,5418,,,419,1925,446,,,,,493,,711,519,3467,2537,519,4963,4217,,387,1538,,404,4694,,444,421,,5057,315,4897,,1813,5495,343,1844,5644,5496,,476,448,6367,1538,6574,1810,,366,,,4614,324,1681,409,1994,7099
2026-08-27 01:11,497,,5418,,590,419,1890,446,,1280,,,493,,,,3467,2537,519,4963,,,387,1538,4115,374,4694,,444,421,,5057,315,,,1813,5495,343,1889,5644,5571,,476,448,6367,1538,6574,1810,422,366,,,4614,344,1681,409,1994,7099
2026-08-27 01:21,497,,5418,,590,,1890,446,,1325,,,478,,,,3467,2537,519,4963,4272,,387,1538,4115,374,4694,,459,421,,5057,315,4962,,1813,5495,343,1889,5739,,,476,448,6367,1538,6574,1810,422,366,,,4614,344,1681,409,1994,7099
2026-08-27 01:31,512,,5418,,,399,1855,461,,1235,,,493,,,519,3467,2537,519,5143,4272,,387,1538,4115,,4694,,459,421,,5057,315,4897,,1813,5495,343,,5739,5646,,461,448,6367,1538,6574,1810,422,366,,,4614,324,1681,379,1994,7099
2026-08-27 01:41,497,1897,,,,,1925,461,,1325,,,493,,711,519,3467,2537,519,4963,4272,,387,1538,3975,404,4694,,459,,,,300,5027,,1813,5495,343,1889,5739,5646,,476,448,6367,1538,6574,1810,422,366,,,4679,324,1681,379,1994,7099
2026-08-27 01:51,512,,5418,,,419,1890,461,,1325,724,,493,,711,519,3467,,519,5143,4327,,387,1538,3975,404,4694,,459,421,,5057,315,,,1813,5495,343,1889,5739,,,476,448,6367,1538,6574,1810,422,366,,,4744,344,1721,379,1994,7244
2026-08-27 02:01,512,,5418,,,419,1890,446,,1325,724,,493,,711,519,3467,,519,5143,4327,,387,1538,3975,434,4694,,459,421,,5057,315,,,1813,5495,343,1889,5739,5721,,476,448,6367,1538,6574,1810,422,366,,,4744,344,1721,409,1994,7244
2026-08-27 02:11,497,,5493,,,419,1925,461,,1325,,,463,,711,519,3467,2452,519,5143,4327,,387,1538,3975,374,4694,,444,421,,5057,315,4897,,1813,5495,358,1889,,5721,,476,448,6367,1538,6574,1810,422,366,,,4744,,1681,379,1994,7244
2026-08-27 02:21,,,5493,,590,419,,461,,1235,,,,,,519,3467,2537,519,5143,4327,,387,1538,3975,374,4694,,444,421,,5057,315,4832,,1813,5565,343,1844,5834,5721,,461,428,6367,1538,6574,1810,422,366,,,4744,344,,379,1994,7244
2026-08-27 02:31,512,,5493,,,,1925,446,,1235,704,,463,,,519,3467,,519,5143,4327,,387,1538,3975,374,4694,,444,421,,5057,300,5027,,1778,5565,343,1844,5929,5721,,476,448,6367,1538,6574,1770,402,366,,,4744,344,,379,1994,7244
2026-08-27 02:41,512,,5493,,,,1890,446,,,,,463,1880,,519,3467,2452,519,4963,4327,,387,1538,3975,404,4694,,444,,,5057,315,5027,,1778,5565,358,1844,5929,5721,,476,448,6367,,6574,1810,,366,,,4744,344,1641,409,,7244
2026-08-27 02:51,497,,5568,,,399,1855,446,,1280,,,463,1920,,519,3467,2452,,5143,4327,,387,1538,3975,374,4694,,444,421,,5057,315,4832,,1813,5565,358,1799,5929,5721,,461,448,6367,1538,6574,1810,422,366,,,4744,324,,409,1994,
2026-08-27 03:01,512,,5493,,,399,1855,461,,1235,744,,463,1880,,519,3467,2452,519,,4327,,387,1538,4115,374,4749,,444,421,,5057,315,4897,,1813,5565,358,1844,5929,5721,,476,448,6367,,6574,1770,,366,,,4744,344,,379,1994,7244
2026-08-27 03:11,497,,5568,,,,1890,446,,1280,724,,448,1880,711,,3467,2452,519,4963,4382,,387,1538,4115,404,4749,,444,421,,4992,315,4832,,1813,5565,343,1844,5929,5721,,461,428,6367,1538,6574,1770,442,366,,,4744,344,,409,1994,7244
