timestamp,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-07-26 00:01,1792,4818,545,,1820,551,755,1145,,,,591,519,3167,,659,4783,3887,1220,462,,,,,1816,534,526,1791,,495,687,4377,1803,1778,4445,463,1799,4884,4971,1541,,528,,1018,,,482,,758,4614,,1721,,1994,6084
2026-07-26 00:11,1792,4818,590,519,1820,551,755,,484,,1680,591,519,3167,1942,,,3887,1220,462,,,,,1816,534,526,1791,,495,687,4377,1803,1778,4445,463,1799,4884,4971,1541,,528,,1018,,,482,,758,4614,424,1721,,1994,6084
2026-07-26 00:21,,4818,590,,,,,1145,484,,1720,591,519,,1942,659,4783,3887,,462,1148,3135,614,4419,,,,,4602,495,,4442,,,4445,478,1799,4884,4971,,521,528,5767,1018,6094,1770,482,441,,4614,424,1721,709,1994,6084
2026-07-26 00:31,,4818,590,519,,551,,1190,,,1720,591,519,,1942,694,4963,3887,,,1148,,644,4419,,,,,4602,495,,4442,,,4445,478,1799,4884,4971,1541,521,528,5767,1018,6094,1770,482,441,,4614,424,,709,1994,6084
2026-07-26 00:41,,4893,,519,,551,,1235,484,463,1720,591,519,3267,1942,694,4963,3942,,,1148,3135,614,4419,,,,,4667,,,4442,,,4515,478,1799,4884,4971,,536,528,5767,1018,6094,,482,441,,4614,424,,709,1994,6084
2026-07-26 00:51,,4893,590,519,,,,1235,,,1680,591,519,3267,1942,694,4963,3942,,,1148,3135,584,4419,,,,,4667,,,4442,,,4515,463,1799,4884,4971,1541,536,528,5767,1018,6094,1770,482,441,,4679,424,1721,709,1994,6229
2026-07-26 01:01,,4893,,,,,,1235,484,478,1720,591,,3267,,694,4783,3997,,,1148,3135,614,4419,,,,,4667,495,,4442,,,4515,478,1799,4884,4971,1541,536,528,5767,1018,6094,1770,482,441,,4679,424,1721,709,1994,6229
2026-07-26 01:02,,4893,,539,,,,1235,484,478,1720,591,,3267,2027,694,4783,3997,,,1148,3135,584,4419,,,,,4667,495,,4442,,,4515,478,1799,4884,4971,1541,536,528,5767,1018,6094,1770,482,441,,4744,424,,679,1994,6229
2026-07-26 01:11,1757,4893,,539,,551,,1235,484,493,1720,591,519,3267,1942,694,4963,3997,,,1148,3135,584,4474,,,,,4732,495,,4442,,1743,4585,463,1799,4884,4971,1541,536,528,5767,1018,6094,1770,482,,,4744,,1721,679,1994,6229
2026-07-26 01:21,,4968,,559,,551,,1190,,478,1720,591,519,3267,1942,694,4783,3997,,,1148,3135,614,4474,,,,,4732,495,,4507,,,4585,478,1799,4884,4971,1541,536,528,5767,1018,6094,1810,482,441,,4744,,1721,709,,6374
2026-07-26 01:31,,4968,,559,,551,,1190,,478,1720,591,519,3267,1942,694,4783,3997,,,1148,3135,614,4474,,,,,4732,495,,4507,,,4585,463,1799,4884,4971,1541,536,528,5767,1018,6094,1810,482,,,4744,424,1721,709,1994,6374
2026-07-26 01:41,,4968,590,519,,551,,1280,484,478,1720,591,519,3267,1942,694,4783,3997,,,1083,3135,584,4474,,,,,4732,495,,,,,4585,478,,4884,4971,1541,536,528,5767,1018,6094,1770,482,456,,4744,424,1721,709,,6374
2026-07-26 01:51,,4968,590,539,,551,,1145,504,463,1720,,519,3267,1942,694,4783,4052,,,1148,3135,584,4529,,,,,4732,495,,4572,,,4585,463,1799,4979,4971,1541,536,528,5767,1018,6094,1770,482,456,,4744,424,1721,709,1994,6519
2026-07-26 02:01,,4968,,519,,551,,,,478,1720,591,519,3267,1942,694,4963,4052,1195,,1148,3135,644,4529,,,,,4732,,,4572,,,4515,463,1799,4979,4971,1541,536,528,5767,1018,6094,1810,482,441,,4744,424,1721,709,1994,6519
