timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-07 00:01,632,1862,4893,,,,1890,626,800,,,,508,,511,,,2197,,,4052,1495,417,1213,,,,,,571,1791,4797,555,,4572,1773,,4725,523,1799,5169,,1821,611,548,,1218,5854,1850,562,441,1516,768,4809,504,1841,709,1994,6809
2026-08-07 00:11,617,1827,4893,,545,,1855,611,,,584,,,,511,519,3267,2197,694,4963,4052,1495,447,,3275,614,4529,,,,,4797,,,4637,,,4795,523,1799,5169,4896,,596,548,,1218,5854,1770,522,441,1516,788,,484,1761,,1994,6664
2026-08-07 00:21,,1827,4893,,,419,,,,1190,604,348,,,,,3267,2197,729,4963,4052,,447,1213,3275,614,4584,,,,1761,4797,,,4637,,1743,4795,,1844,5169,4896,,,568,5967,1218,5854,1810,562,456,,,4809,524,1761,,1994,6809
2026-08-07 00:31,,,4893,,,439,,,,1145,,343,493,1840,511,519,3267,,729,4963,4052,,432,1213,3275,614,4584,,,,1731,4797,,,4572,1773,1743,4795,508,1844,5169,,,,568,5967,1218,5854,1810,562,456,,,4809,524,1801,,1994,6809
2026-08-07 00:32,,,4893,,,439,,,,1145,,343,493,1840,511,519,3267,,729,4963,4052,,432,1148,3275,644,4584,,,,1731,4797,,,4572,1773,1778,4865,508,1844,5169,4971,,,568,5967,1218,5854,1810,562,456,,,4809,524,1761,739,1994,6809
2026-08-07 00:41,,1792,4893,,,439,1820,,,1145,,343,,1800,511,519,3267,2197,729,4963,4052,,,1148,3275,644,4584,,,,,4797,,,4637,1743,1778,4865,,1799,5169,4971,,,548,5967,1218,,1810,562,456,1486,,4809,524,1721,739,1994,6809
2026-08-07 00:42,,1792,4893,,,439,1820,,,1145,604,343,,1800,511,519,3267,2197,729,4963,4052,,,1213,3275,644,4639,,,,,4797,,,4637,1743,1778,4865,,1799,5169,4971,,,548,5967,1218,5854,1810,542,456,1486,,4809,524,1721,,1994,6954
2026-08-07 00:51,,1792,4893,,545,419,1820,,,1145,,,,1840,511,519,3267,2197,729,4783,4052,,,1213,3275,644,4639,,,,,4797,,,4702,1743,1778,4865,523,1844,5169,4971,,,,6067,1218,5854,1810,542,456,1486,,4809,524,1721,,1994,6954
2026-08-07 01:01,,,4893,,545,419,1820,,,,,,,1840,511,519,3267,2197,729,4783,4052,,447,1278,3275,644,4639,,519,,,4862,,,4702,,1778,4865,523,1844,5169,4971,,,568,6067,1218,5854,1810,542,456,,,4809,504,1761,,1994,6954
2026-08-07 01:11,,,4893,,,439,1820,,,1190,584,,493,1840,511,519,3367,2197,764,4783,4052,,447,1213,3275,,4639,,519,,1731,4862,,,4637,1713,1813,4865,508,1844,5169,4971,,,568,6067,1218,5854,1810,562,456,,,4809,504,1761,,1994,7099
