timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-05 00:01,587,2527,5868,233,,,2555,566,950,,,363,388,1680,511,519,,,,,,,,,,404,4804,2466,489,511,2541,5187,450,497,4962,2523,2548,5285,493,2294,5074,5046,2206,521,508,,,,,522,486,2536,728,,,2481,,1994,
2026-09-05 00:11,,,5868,,,499,,,,965,304,,,1680,511,519,3067,2197,484,5143,4272,997,267,1278,3415,,4914,,,,,5187,450,,5222,,,5285,,,5074,5121,,,508,5467,1458,5254,2050,,471,,,4354,,2401,619,1994,4924
2026-09-05 00:21,,,5868,,,519,,,,920,324,,373,1640,511,519,3067,2197,484,5143,4272,997,267,1278,3415,,4914,,,,,5187,465,,5222,,,5285,,,5074,5121,,,508,,1458,5254,,502,471,,,,,,619,1924,4924
2026-09-05 00:31,,,,,,519,2380,,,875,324,,373,1640,511,519,3067,2197,,4963,4327,997,,1278,3415,,4914,,,,,,465,,5222,,,5285,,,,5121,,,508,5467,1458,5254,,502,456,,,4419,,,559,1994,5069
2026-09-05 00:32,,,5943,,,499,2380,,,875,344,,373,1640,511,519,3067,2197,519,4963,4327,997,,1278,3555,,4969,,,,,5252,465,,5287,,,5285,,,5169,5271,,,508,5467,1458,5374,,502,456,,,4419,,,559,1994,5069
2026-09-05 00:41,,,5943,,,499,2380,536,,920,304,,,1600,,519,3067,,484,,4327,997,,1213,3555,,4969,,,,,5252,465,,5287,,,5285,,2159,5169,5271,,,508,,1458,5374,,502,456,,,4419,,,559,1994,5069
2026-09-05 00:51,,,6018,,,499,2380,551,,875,304,,388,1600,,519,3067,2282,484,5143,4382,997,,1213,3555,,4969,,,,,5317,465,,5287,,,5285,,,,5346,,,508,5567,1458,5374,,502,456,,,,,,,1994,5069
2026-09-05 01:01,,,6093,,,499,2380,551,,875,304,,,1600,,519,3067,2282,484,,4382,997,,1213,3695,,5024,,,,,5317,465,,5417,,,5285,,,5264,5421,,,508,5567,1458,5494,,502,456,,,4484,,,619,1994,5069
2026-09-05 01:11,,,6093,,,499,,,,875,,,,1600,511,519,3067,2282,484,5143,4437,,,1213,3695,404,5024,,,,,5317,465,,5417,,,5355,463,,5264,5421,,,508,5567,1458,5494,,502,456,,,4484,304,,619,1994,5069
2026-09-05 01:12,,,6168,,,519,,551,,875,,,388,1600,511,519,3067,2282,484,5143,4437,1495,,1213,3695,,5024,,,,,5317,465,,5417,,,5355,463,,5264,5421,,,508,5567,1458,5494,,502,456,,,4484,304,,619,1994,5069
