timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-07-29 00:01,572,1722,4968,635,,,566,755,,544,478,1680,591,,3067,,,4783,3942,1270,417,,3135,524,4529,549,541,1731,4797,,687,4442,1708,4515,,1664,4884,5046,1611,551,528,5867,1018,5974,1650,482,441,778,4744,404,1601,679,,
2026-07-29 00:11,,1722,4968,,399,1610,,,1190,564,493,1720,,519,3067,1942,694,4783,3942,,432,1148,3135,614,4529,,,,4797,480,,4507,,4515,463,1709,4884,5046,1646,551,528,5867,1018,5974,1650,482,441,,4744,424,1601,,1924,
2026-07-29 00:14,,1722,4968,,399,1610,,,1190,564,493,1720,,519,3067,1942,694,4783,3942,,432,1148,3135,614,4529,,,,4797,480,,4507,,4515,463,1709,4884,5046,1646,551,528,5867,1018,5974,1650,482,441,,4744,424,1601,,1924,
2026-07-29 00:21,,1722,4968,,419,1610,,,,,493,1720,,519,3067,1942,694,4783,3942,,432,1148,3135,614,4529,,,,4797,480,,4507,,4515,463,1709,4884,5046,1646,551,528,5867,1018,5974,1650,482,441,,4744,424,1601,,1924,
2026-07-29 00:31,,1687,5043,635,399,,,,1235,564,,1720,591,519,3067,1942,,4963,3942,,432,1148,3135,554,4529,,,,4797,495,,4572,1708,4515,463,1709,4884,5046,1646,566,528,5867,1018,5974,1690,482,441,,4809,424,,709,1994,
2026-07-29 00:41,,,5043,,399,,,,1190,544,493,1720,591,519,3067,1942,694,4783,3942,,417,1148,3135,,4529,,,,4797,495,,4572,,4585,463,1709,4979,5046,1611,536,528,5867,1018,5974,1690,482,441,,4809,,1641,709,1994,5939
2026-07-29 00:51,,,5043,,399,1645,,,1190,544,493,1680,591,519,2967,1942,694,4783,3942,,432,1148,3135,644,4529,,,,4797,495,,4637,,4585,463,1709,4979,5046,,536,528,5867,1018,6094,1690,482,441,,4809,424,1641,709,1994,5939
2026-07-29 01:01,,,5043,,399,1680,,,1190,544,493,1680,591,519,2967,1942,694,4783,3942,,432,1148,3135,614,4529,,,,4797,495,,4637,,4585,478,1709,4979,5046,,536,528,5867,1018,6094,1690,482,441,,4809,424,1641,709,1994,5939
2026-07-29 01:11,,,5043,635,419,,,,1190,564,478,1720,,519,3067,,694,4783,3942,,,1148,3135,584,4529,,,,4797,480,,4637,,4585,478,1709,4979,5046,,551,,,,6094,1690,482,441,,4874,424,1641,709,1924,5939
2026-07-29 01:21,,1687,5043,635,419,,,,1235,564,493,1760,,519,3067,,694,4963,3997,,432,1148,3135,584,4584,,,,4797,495,,4637,,4585,478,1709,4979,5046,1611,551,528,5867,1018,6094,1690,482,441,,,424,1641,709,1994,5939
2026-07-29 01:31,,1687,5043,,,1680,,,1235,544,493,1720,591,519,3067,1942,694,4963,3997,,432,1213,3135,,4584,,,,4797,495,,4637,1708,4585,478,1709,4979,5046,1611,551,528,5867,1018,6094,1650,482,456,,5004,424,1601,709,1994,5939
2026-07-29 01:41,,,5043,635,419,1680,,,1190,,493,1720,591,519,3067,1942,694,4963,3997,,432,1148,3135,584,4584,,,,4797,495,,4572,1708,4585,463,1664,4979,5046,1646,551,528,5867,1018,6094,1690,,456,,5004,424,1641,709,1924,5939
2026-07-29 01:51,,,5043,,419,1680,,,1190,584,493,1680,591,519,3067,1942,694,4963,3997,,432,1148,3135,614,4584,,,,4797,495,,4637,1708,4585,463,1709,4979,5046,1646,551,,5867,1018,6094,1690,482,456,,5004,424,1641,709,1994,5939
2026-07-29 02:01,,1687,5043,635,419,1645,566,,1190,584,478,1720,591,519,3067,1857,,4963,3997,,432,1148,3135,614,4584,,,,4862,495,,4572,,4585,463,1709,4979,5046,1611,551,528,5867,1018,6094,1650,482,441,,5004,424,1601,,1994,5939
2026-07-29 02:11,,1687,5043,635,399,,566,,,584,478,1760,591,519,3067,,,4963,3997,,432,1148,3135,644,4639,,,,4862,495,,4572,1708,4585,463,1664,5074,5046,1611,551,528,5867,1018,6094,1690,,441,,5004,424,1641,709,1854,5939
2026-07-29 02:21,,1687,5043,,,1680,566,,1145,604,493,1720,591,519,3067,1942,694,4783,3997,,432,1148,3135,614,4639,,,,4862,495,,4572,1708,4585,478,1709,5074,5046,1611,551,,5867,1018,5974,1690,,441,,5004,424,1601,709,,5939
