timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-09-04 00:01,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 00:11,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 00:21,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 00:31,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 00:41,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 00:51,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 01:01,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 01:11,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 01:21,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 01:31,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 01:41,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 01:51,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 02:01,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
2026-09-04 02:11,482,2002,5568,213,545,,1995,476,,1280,,,,1720,511,3467,2112,,,4327,1520,387,1538,4535,,,1866,399,391,1911,,405,587,5092,1833,1918,,388,1799,,,1856,446,488,6367,1698,6334,1970,442,366,1726,718,,364,1721,589,1994,
