timestamp,.300BLK_3,.300BLK_4,.300BLK_5,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-08-05 00:01,587,1792,4818,,419,1820,566,755,1145,,373,493,,471,,,,,,4052,1395,,1148,3135,524,,1816,534,541,1791,4862,495,657,4572,1773,,4725,478,1709,5074,4971,1716,551,528,6067,1178,5854,1730,,426,1486,768,4809,464,1721,709,1994,6084
2026-08-05 00:11,,1757,,,,,,,1235,564,,478,1800,471,519,3167,2282,729,4783,4052,,,,,524,4639,,,526,,4862,495,,4572,,1708,4725,493,1709,5074,4971,1681,551,528,6067,1178,5854,1730,522,,,,4874,464,1681,,1994,
2026-08-05 00:21,,,,545,,,581,,1235,544,,478,,511,519,3167,,729,4963,4052,,432,1148,3275,524,4639,,519,,,4862,495,,4637,,1743,4725,,1754,5074,4971,1681,551,528,6067,1178,5854,1730,522,426,,,4874,464,1721,709,1994,6229
2026-08-05 00:31,,,4893,,,1785,,,1235,544,,478,1800,511,519,3167,,,4963,4052,,432,1148,3275,524,4639,,,,1761,4862,495,,,1683,1743,4725,493,1754,5074,4971,1681,551,528,6067,1178,5854,1730,522,426,1456,,4939,464,1681,709,,6084
2026-08-05 00:41,,,4893,545,,1785,581,,1190,564,,493,1800,511,519,3167,,,4963,4052,,432,1213,3275,584,4639,,,,,4862,495,,4572,,1743,4725,493,1754,5074,4971,1681,551,548,6067,1178,5854,1730,542,426,,,4939,464,1721,709,,6229
2026-08-05 00:51,,,4893,,,1750,566,,1190,564,,478,1800,471,519,3267,,729,4963,4052,,432,1213,3275,584,4639,,,,,4862,495,,,1683,1743,4725,493,1754,5074,4971,,551,548,6067,1178,5854,,542,426,,,4939,,,709,,6229
2026-08-05 01:01,,,4893,545,,1785,566,,1145,544,,478,,,519,3267,2282,729,4963,4052,,432,1213,3135,554,4694,,,,,4862,495,,4702,,1708,4725,493,1754,5074,4971,,551,548,6067,1178,5854,1770,,426,,,4939,464,1681,679,1994,6229
2026-08-05 01:11,,,4893,,419,1750,581,,1190,544,,478,,511,,3267,2282,,4963,4052,,447,1213,3135,584,4694,,,,,4862,495,,4702,1683,1708,4795,493,1754,5169,4971,,551,548,6067,1178,5854,1770,542,426,,,4939,,1721,679,1994,6084
2026-08-05 01:21,,,4893,545,,,,,1190,544,,,1800,511,519,3267,2282,729,,4107,,432,1213,3135,584,4694,,,,,4862,495,,4702,1683,1743,,493,1754,5169,4971,1681,551,548,6067,1178,5854,1770,542,426,,,4939,464,1721,679,1994,6084
2026-08-05 01:31,,,4893,545,,,,,1235,564,,,1800,511,519,3267,2282,729,5143,4107,,432,1213,3275,584,4694,,,,,4862,495,,4702,1683,1743,4865,493,1754,5169,4971,1681,551,548,6067,1178,5854,1770,542,426,,,4939,464,1721,679,1994,6084
