timestamp,.300BLK_4,.300BLK_5,.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-07-25 00:01,1792,,368,,,1785,,1235,,373,493,1760,,519,3167,1942,659,4783,3832,1220,477,1213,,614,4364,1841,,,1791,4667,495,687,4377,1803,1778,4445,463,1754,4884,4896,,,,5767,,6214,1770,482,,4614,404,1721,,1924,6084
2026-07-25 00:11,1687,4818,348,,579,1750,551,,524,,478,1720,591,519,3167,1942,659,4783,3832,,462,,3275,614,4419,,519,526,,4667,,687,4312,,1778,4445,463,1709,,,,526,526,,,6214,,482,456,4614,,1721,,1994,6084
2026-07-25 00:21,1722,4818,,545,599,,551,1235,524,,493,1720,631,519,3167,1942,659,4963,3887,,,1278,3275,,4419,,504,,,4667,495,,4442,,,4515,478,1754,4884,4896,1541,,528,5767,1018,6214,,482,456,4614,404,1721,709,1994,6084
2026-07-25 00:31,1722,4818,,500,599,,536,1235,524,,478,1720,631,519,3167,1942,659,4963,3887,,,1278,,,4419,,,,,4667,495,,4442,,,4515,478,1754,4884,4971,1541,,528,5767,1018,6214,1770,,456,4614,424,,709,1994,6084
2026-07-25 00:41,,4818,,500,,,536,1235,524,,,1720,591,519,3167,2027,659,4963,,,,1278,3275,,4419,,504,,,4667,495,,4442,,,4515,463,,4884,4971,1506,536,528,5767,1018,6214,1770,482,456,4614,404,,709,1924,6084
2026-07-25 00:51,1722,4818,,545,,,,1190,,,,1720,591,519,3167,2027,694,,3942,,,1278,,644,4419,,504,,,4667,495,,,,,4515,,,4884,4971,,536,,5767,1018,6214,1770,482,456,4679,424,1721,709,,6084
2026-07-25 01:01,1722,4818,,545,,,551,1190,,,493,1720,591,519,3167,2027,694,4963,3942,,,1278,,644,4419,,504,,,4667,495,,4442,,,4515,478,1754,4884,4971,1541,536,548,5767,1018,6214,1770,482,456,4679,424,1721,709,1994,6084
2026-07-25 01:11,1722,4818,,,,1750,551,1190,544,,493,1720,631,519,3267,2027,694,4783,3942,,,1278,3275,644,4419,,504,,,4667,,,4442,,,4515,478,1754,4884,4971,1541,536,528,5767,1018,6214,1770,,456,4744,424,1721,709,1994,6084
2026-07-25 01:21,,4893,,545,,,551,1190,544,,493,1760,631,519,3267,2027,694,4783,3942,1170,,1213,,614,4419,,504,,,4667,495,,4442,,,4515,478,1754,4884,4971,1541,536,,5767,1018,6214,1770,482,456,4744,424,1721,,1994,6084
2026-07-25 01:22,,4893,,545,,,551,1190,544,,493,1760,631,519,3267,2027,694,4783,3942,1170,,1278,,614,4419,,504,,,4667,495,,4442,,,4515,478,1754,4884,4971,1541,536,548,5767,1018,6214,1770,482,456,4744,424,1721,,1994,6084
2026-07-25 01:31,,4893,,500,,,551,1190,544,,493,,591,,3267,2027,694,4783,3942,1170,,1278,3275,,4419,,504,,,4667,495,,4442,,,4515,463,,4884,4971,,,548,,1018,6214,1770,482,456,4744,424,,709,1924,6084
2026-07-25 01:41,,4893,,500,,,551,1235,544,,493,1760,591,,3267,2027,694,4783,3942,1170,,1278,3275,644,4419,,504,,,4667,495,,4507,,,4515,463,1754,4884,4971,1541,,548,5767,1018,6214,1770,482,456,4744,424,,709,1924,6084
2026-07-25 01:51,,4968,,500,579,1750,551,1190,524,,493,1760,591,519,3267,2027,659,4783,3942,1170,,1278,,,4419,,504,,,4732,495,,4507,,,4515,478,1754,4884,5046,1541,536,528,5767,1018,6214,1770,482,471,4809,424,,,1994,6229
2026-07-25 02:11,,4968,,545,,,551,1190,524,,478,1760,,519,3267,1942,694,4783,3942,1170,,1278,3275,614,4419,,504,,,4797,495,,4507,,,4515,463,1754,4979,5046,1541,536,528,5767,1018,6214,1770,482,456,4874,424,1721,,1994,6229
2026-07-25 02:21,1722,4968,,545,,,551,1190,544,,493,1760,591,519,3267,1942,694,4783,3942,1170,,1278,3275,,4419,,504,,,4862,495,,4507,,,4515,478,,4979,5046,1541,536,528,5767,1018,6214,1770,,456,4874,404,,,1924,
2026-07-25 02:32,1722,4968,,545,,1785,551,1190,524,,478,1760,591,519,3267,1942,694,4963,3997,1170,,1213,3275,674,4419,,504,,,4862,495,,4507,,,4515,463,1799,4979,5046,1541,536,528,5767,1018,6214,1770,,456,4874,404,,709,1994,6229
2026-07-25 02:41,1722,4968,,545,,1750,551,1235,544,,478,1760,591,519,3267,2027,659,4783,3997,1170,,1278,3275,,4419,,504,,,4862,510,,4507,,,4515,463,1799,4979,5046,1541,536,528,5767,1018,6214,1770,,456,4939,424,1721,709,1994,6374
2026-07-25 02:43,1722,4968,,545,,1750,551,1235,544,,478,1760,591,519,3267,2027,659,4783,3997,1170,,1278,3275,,4419,,504,,,4862,510,,4507,,,4515,463,1799,4979,5046,1541,536,528,5767,1018,6214,1770,,456,4939,424,1721,709,1994,6374
2026-07-25 02:51,1722,4968,,545,579,1750,551,1235,524,,,1760,591,519,3267,2027,,,3997,1170,,1278,,,4419,,504,,,4862,510,,4507,,,4515,463,1754,4979,5046,1541,536,528,5767,1018,6214,1770,,456,4939,424,,,1994,6374
2026-07-25 03:01,1722,4893,,545,,1750,551,1235,544,,463,1720,591,,3267,2027,659,4963,4052,1170,,1278,3275,,4474,,504,,,4862,495,,4507,,,4515,463,1754,4979,5046,1541,521,528,5767,,6214,1730,,456,4939,404,1681,,1994,6519
2026-07-25 03:11,1722,4968,,545,,1750,551,1235,524,,,1760,,519,3267,2027,659,4963,4052,1170,,1278,3275,614,4474,,504,,,4797,510,,4507,,,4515,463,1754,4979,5046,1541,,528,5767,1018,6214,1730,,456,4939,,,709,1994,6519
2026-07-25 03:21,1722,4968,,590,,1750,551,1190,524,,,1760,,,3267,1942,694,4783,4052,1145,,1213,3275,,4474,,,,,4862,510,,4507,,,4515,463,1754,4979,5046,1506,536,528,5767,1018,6214,1730,,456,4939,404,1681,739,1994,6519
2026-07-25 03:31,1722,4968,,590,,1750,551,,524,,493,1720,,519,3267,1942,694,4783,4052,1170,,1213,3275,614,4474,,504,,,4862,510,,4442,,,4515,463,1754,4979,5046,1541,,528,5767,1018,6214,,,456,4939,,,739,1994,6519
2026-07-25 03:41,1722,4893,,590,,1750,566,1190,524,,478,1720,,519,3267,1942,,4963,4052,1170,,1278,3275,,4474,,504,,,4862,510,,4507,,,4515,463,1754,4979,5046,1541,536,528,5767,1018,6214,,,456,4939,404,,709,1994,6519
2026-07-25 03:51,,4893,,545,,1750,551,1235,,,,1720,591,519,3267,,659,,4052,1170,,1278,,644,4474,,504,,,4862,495,,4442,,,4445,448,1754,4979,5046,1506,521,528,5767,1018,6214,1730,,456,4939,,,,1994,6519
2026-07-25 04:01,1722,4968,,545,,1750,551,,,,,1760,591,519,3267,1942,,,3997,1170,,1278,3275,614,4474,,,,,,,,4442,,,4515,463,1754,4979,5046,1541,,528,5767,1018,6214,1730,,456,4939,404,,,1924,6374
2026-07-25 04:11,1722,5043,,545,579,1750,,1190,504,,493,1720,591,519,3267,1942,659,4783,3997,1145,,1213,,614,4474,,489,,,4862,495,,,,,4515,463,1754,,5046,1541,521,528,5767,1018,6214,1730,,456,4939,,,,,6374
2026-07-25 04:21,1722,5043,,545,559,1750,566,1235,504,,478,1720,591,519,3267,1942,659,4783,3997,1145,,1278,,614,4474,,504,,,4797,480,,4507,,,4515,463,,5074,5046,,521,508,5767,1018,6214,,,456,4939,404,,,1924,6519
2026-07-25 04:31,1722,5043,,545,579,1750,566,1190,,,463,1720,,519,3267,,659,4783,3997,1170,,1278,3275,614,4474,,504,,,4797,495,,4442,,,4515,463,1754,5074,5046,1541,,528,5767,1018,6214,,,456,4939,424,,709,,6519
2026-07-25 04:41,1722,5043,,545,,1785,566,1190,,,463,1680,,519,3267,1942,659,4783,3997,1170,,1278,3275,,4474,,504,,,,495,,4442,,,,448,1754,5074,5046,1541,521,508,5767,1018,6214,1730,,456,4939,424,,,1924,6374
