timestamp,.300BLK_3,.300BLK_4,.300BLK_5,".357 Magnum 9号霰射""鼠弹""",.357 Magnum 9号霰射&#34;鼠弹&#34;,.357 Magnum FMJ,.357 Magnum JHP,.45 ACP AP,.45 ACP FMJ,.45 ACP RIP,.50 AE FMJ,.50 AE JHP,12 Gauge 8.5毫米鹿弹,12 Gauge 箭形弹,12 Gauge 龙息弹,12 Gauge独头 AP-20,12 Gauge独头 FTX,12.7x55mm PD12双头弹,12.7x55mm PS12,12.7x55mm PS12A,12.7x55mm PS12B,4.6x30mm AP SX,4.6x30mm FMJ SX,4.6x30mm Subsonic SX,45-70 Govt FMJ,45-70 Govt FTX,45-70 Govt RN,5.45x39mm BS,5.45x39mm BT,5.45x39mm PS,5.56x45mm M855,5.56x45mm M855A1,5.56x45mm M995,5.7x28mm L191,5.7x28mm R37.F,5.7x28mm SS190,5.7x28mm SS193,5.8x42mm DBP10,5.8x42mm DVC12,5.8x42mm DVP88,6.8x51mm FMJ,6.8x51mm Hybrid,7.62x39mm AP,7.62x39mm BP,7.62x39mm PS,7.62x51mm BPZ,7.62x51mm M62,7.62x51mm M80,7.62x54R BT,7.62x54R LPS,7.62x54R T46M,9x19mm AP6.3,9x19mm PBP,9x19mm RIP,9x39mm BP,9x39mm SP5,9x39mm SP6,玻纤柳叶箭矢,碳纤维刺骨箭矢,碳纤维穿甲箭矢
2026-07-11 19:56,,2107,,,,,679,2100,641,,1595,604,,568,2080,711,,,2197,869,5143,,1295,507,,3415,704,,1916,594,586,1821,,,667,4182,1953,2093,3955,598,2114,4979,4746,1996,671,688,5767,1218,5614,2130,682,591,,,4484,384,1961,799,1994,4924
2026-07-11 20:06,,2107,,,308,,659,2100,641,,1595,604,388,568,2080,711,,,2197,869,4963,,1295,507,,3415,674,,1916,,586,1821,,,,4247,1953,2093,4025,598,2114,4979,4671,1996,671,688,5767,1218,5614,2130,682,591,,778,4484,384,1961,799,1994,4924
2026-07-11 20:08,,2107,,308,,,659,2100,641,,1595,604,388,568,2080,711,,,2197,869,4963,,1295,507,,3415,674,,1916,,586,1821,,,,4247,1953,2093,4025,598,2114,4979,4671,1996,671,688,5767,1218,5614,2130,682,591,,778,4484,384,1961,799,1994,4924
2026-07-11 20:16,,2107,,,,,639,2100,641,,1595,604,,568,2080,711,,,2112,869,4963,,1295,507,,3415,734,,1916,,586,1821,,,667,4247,1953,2093,3955,598,2114,4979,4671,1996,671,688,5767,1218,5614,2130,682,591,,778,4419,404,1961,799,1994,4924
2026-07-11 20:21,,2107,,,308,,639,2100,641,,1550,604,,568,2080,711,,,2197,869,4963,,1295,507,,3415,734,,1916,,601,1821,,,667,4247,1953,2128,4025,598,2114,4979,4671,1996,671,668,5767,1218,5614,2130,682,591,,,4419,384,2001,799,1994,4924
2026-07-11 20:24,,2107,,,308,,639,2100,641,,1550,604,,568,2080,711,,,2197,869,4963,,1295,507,,3415,734,,1916,,601,1821,,,667,4247,1953,2128,4025,598,2114,4979,4671,1996,671,668,5767,1218,5614,2130,682,591,,,4419,384,2001,799,1994,4924
2026-07-11 20:26,,2107,,,308,,639,2100,641,,1550,604,,568,2080,711,,,2197,869,4963,,1295,507,,3415,734,,1916,,601,1821,,,667,4247,1953,2128,4025,598,2114,4979,4671,1996,671,668,5767,1218,5614,2130,682,591,,,4419,384,2001,799,1994,4924
2026-07-11 20:31,,2107,,,308,,639,2100,641,,1595,564,,568,2080,711,,,2197,869,5143,,1295,507,,3415,734,,1916,,601,1821,,,,4247,1953,2128,4025,598,2114,4979,4671,,671,668,5767,1218,5614,2130,682,591,,,4419,384,2001,799,1994,4779
2026-07-11 20:36,,2107,,,308,,639,2100,641,,1595,564,,568,2080,711,,,2197,869,5143,,1295,507,,3415,764,,1916,,601,1821,,,,4247,1953,2128,4025,598,2114,4979,4671,1996,671,668,5767,1218,5614,2130,682,591,,,4419,384,2001,799,1994,4779
2026-07-11 20:41,,2107,,,308,,659,2100,641,,1595,624,,568,2120,711,,,2197,869,5143,,1295,507,,3415,764,,1916,,601,1821,,,667,4247,1983,2128,4025,598,2114,4979,4671,1996,671,668,5767,1218,5614,2130,682,591,,,4419,384,2001,799,1994,4779
2026-07-11 20:46,,2107,,,308,,659,2100,641,,1595,624,,568,2120,711,,,2197,869,5143,,1295,507,,3415,734,,1916,,601,1821,,,667,4247,1983,2128,4025,598,2114,4979,4671,1996,671,668,5767,1218,5614,2130,682,591,,,4419,384,2001,799,1994,4779
2026-07-11 20:51,647,2107,,,308,,639,2135,641,,1595,564,,568,2120,711,,,2197,869,5143,,1295,507,,,734,,1916,,601,1821,,,667,4247,1983,2128,4025,598,2114,4979,4671,1996,671,688,5767,1218,5614,2130,682,591,,,4419,404,2001,799,1994,4779
